iter	Passed	Remaining
0	30	8576
1	50	7129
2	70	6639
3	91	6396
4	111	6211
5	134	6213
6	154	6116
7	175	6039
8	195	5979
9	215	5908
10	236	5857
11	256	5804
12	276	5766
13	298	5750
14	317	5698
15	337	5647
16	357	5608
17	377	5574
18	396	5535
19	416	5503
20	437	5476
21	456	5440
22	476	5411
23	498	5398
24	518	5373
25	538	5344
26	557	5310
27	577	5282
28	597	5256
29	617	5228
30	637	5199
31	656	5171
32	676	5143
33	698	5138
34	719	5119
35	738	5089
36	758	5062
37	779	5043
38	801	5035
39	822	5019
40	842	4996
41	863	4975
42	883	4953
43	903	4930
44	924	4908
45	943	4882
46	963	4858
47	985	4846
48	1006	4827
49	1030	4820
50	1052	4807
51	1073	4788
52	1095	4773
53	1117	4759
54	1138	4739
55	1160	4722
56	1181	4704
57	1201	4681
58	1222	4662
59	1243	4643
60	1265	4625
61	1285	4603
62	1305	4578
63	1325	4555
64	1345	4533
65	1365	4510
66	1385	4486
67	1405	4465
68	1428	4452
69	1449	4430
70	1469	4409
71	1489	4385
72	1510	4366
73	1530	4343
74	1549	4316
75	1568	4292
76	1588	4269
77	1607	4245
78	1627	4223
79	1646	4198
80	1666	4176
81	1685	4152
82	1707	4134
83	1727	4112
84	1749	4095
85	1771	4077
86	1790	4055
87	1810	4033
88	1829	4007
89	1849	3985
90	1872	3971
91	1895	3954
92	1915	3933
93	1936	3915
94	1957	3894
95	1980	3878
96	2001	3858
97	2021	3836
98	2041	3815
99	2061	3792
100	2080	3769
101	2099	3746
102	2120	3726
103	2139	3703
104	2159	3682
105	2179	3660
106	2199	3637
107	2218	3615
108	2240	3597
109	2261	3576
110	2282	3557
111	2302	3535
112	2321	3512
113	2343	3494
114	2362	3471
115	2382	3449
116	2400	3426
117	2419	3404
118	2440	3383
119	2460	3362
120	2479	3339
121	2498	3317
122	2519	3297
123	2541	3278
124	2559	3256
125	2580	3235
126	2600	3214
127	2620	3193
128	2640	3172
129	2660	3152
130	2682	3132
131	2702	3111
132	2721	3089
133	2740	3068
134	2760	3046
135	2779	3024
136	2801	3005
137	2821	2984
138	2840	2963
139	2860	2941
140	2880	2920
141	2900	2900
142	2920	2879
143	2940	2858
144	2959	2836
145	2980	2817
146	3002	2798
147	3023	2778
148	3042	2756
149	3063	2736
150	3086	2718
151	3107	2698
152	3128	2678
153	3149	2658
154	3167	2636
155	3187	2615
156	3208	2595
157	3226	2573
158	3246	2552
159	3265	2530
160	3285	2509
161	3307	2490
162	3326	2469
163	3345	2448
164	3365	2427
165	3385	2406
166	3404	2385
167	3424	2364
168	3444	2344
169	3466	2324
170	3487	2304
171	3508	2284
172	3527	2263
173	3547	2242
174	3567	2221
175	3586	2201
176	3606	2179
177	3626	2159
178	3646	2139
179	3666	2118
180	3686	2097
181	3704	2076
182	3726	2056
183	3749	2037
184	3773	2019
185	3794	1999
186	3813	1978
187	3833	1957
188	3853	1937
189	3873	1916
190	3893	1895
191	3913	1875
192	3934	1855
193	3953	1834
194	3972	1812
195	3991	1792
196	4010	1771
197	4030	1750
198	4051	1730
199	4075	1711
200	4098	1692
201	4119	1672
202	4140	1652
203	4161	1631
204	4181	1611
205	4201	1590
206	4221	1570
207	4241	1549
208	4261	1529
209	4280	1508
210	4298	1487
211	4319	1466
212	4338	1446
213	4362	1426
214	4383	1406
215	4404	1386
216	4426	1366
217	4446	1346
218	4466	1325
219	4487	1305
220	4507	1284
221	4527	1264
222	4547	1244
223	4566	1223
224	4585	1202
225	4605	1181
226	4625	1161
227	4646	1141
228	4664	1120
229	4684	1099
230	4703	1079
231	4722	1058
232	4741	1037
233	4761	1017
234	4780	996
235	4799	976
236	4820	956
237	4841	935
238	4862	915
239	4882	895
240	4902	874
241	4923	854
242	4944	834
243	4965	813
244	4986	793
245	5008	773
246	5031	753
247	5052	733
248	5071	712
249	5089	692
250	5109	671
251	5129	651
252	5148	630
253	5168	610
254	5187	589
255	5208	569
256	5230	549
257	5250	529
258	5272	508
259	5293	488
260	5312	468
261	5332	447
262	5351	427
263	5371	406
264	5390	386
265	5410	366
266	5430	345
267	5450	325
268	5472	305
269	5493	284
270	5512	264
271	5532	244
272	5553	223
273	5571	203
274	5590	182
275	5611	162
276	5634	142
277	5653	122
278	5673	101
279	5693	81
280	5713	60
281	5733	40
282	5754	20
283	5774	0
