iter	Passed	Remaining
0	5	528214
1	9	457530
2	12	433093
3	16	420696
4	20	412881
5	24	407305
6	28	403141
7	31	399297
8	35	396451
9	39	394323
10	43	392382
11	46	390251
12	50	388649
13	54	386865
14	57	385883
15	61	384756
16	65	383987
17	68	383025
18	72	381860
19	76	380999
20	79	380526
21	83	379921
22	87	379506
23	90	379047
24	94	378654
25	98	378176
26	102	377790
27	105	377471
28	109	377057
29	113	376775
30	116	376394
31	120	376202
32	124	375817
33	127	375671
34	131	375288
35	135	374963
36	138	374674
37	142	374670
38	146	374549
39	149	374271
40	153	373963
41	157	373858
42	160	373558
43	164	373226
44	167	373124
45	171	373016
46	175	372927
47	179	372825
48	182	372625
49	186	372478
50	189	372259
51	193	372075
52	197	371924
53	200	371728
54	204	371549
55	208	371333
56	211	371227
57	215	371127
58	219	370982
59	222	370895
60	226	370721
61	229	370575
62	233	370408
63	237	370281
64	240	370169
65	244	370046
66	247	369855
67	251	369638
68	254	369280
69	258	368671
70	261	368016
71	264	367376
72	267	366763
73	271	366147
74	274	365593
75	277	365046
76	280	364513
77	284	364048
78	287	363551
79	290	363104
80	293	362622
81	297	362164
82	300	361714
83	303	361281
84	306	360788
85	310	360308
86	313	359964
87	316	359536
88	319	359187
89	323	358792
90	326	358353
91	329	357962
92	332	357643
93	336	357226
94	339	356841
95	342	356481
96	345	356238
97	349	355869
98	352	355516
99	355	355177
100	358	354891
101	362	354582
102	365	354249
103	368	353924
104	371	353616
105	374	353345
106	378	353080
107	381	352840
108	384	352582
109	387	352310
110	391	352057
111	394	351814
112	397	351585
113	400	351320
114	404	351054
115	407	350836
116	410	350620
117	413	350408
118	417	350147
119	420	349954
120	423	349785
121	427	349593
122	430	349418
123	433	349164
124	436	348982
125	440	348771
126	443	348584
127	446	348408
128	449	348215
129	453	348041
130	456	347852
131	459	347657
132	462	347474
133	466	347303
134	469	347138
135	472	346968
136	475	346790
137	478	346603
138	482	346463
139	485	346270
140	488	346119
141	491	345945
142	495	345743
143	498	345579
144	501	345446
145	504	345285
146	508	345116
147	511	344929
148	514	344797
149	517	344659
150	520	344482
151	524	344351
152	527	344166
153	530	344036
154	533	343878
155	537	343785
156	540	343609
157	543	343489
158	546	343348
159	550	343231
160	553	343121
161	556	342965
162	559	342846
163	562	342716
164	566	342594
165	569	342472
166	572	342343
167	575	342219
168	579	342109
169	582	342013
170	585	341889
171	588	341768
172	592	341632
173	595	341491
174	598	341348
175	601	341236
176	604	341117
177	608	341028
178	611	340911
179	614	340801
180	617	340677
181	620	340556
182	624	340447
183	627	340349
184	630	340218
185	633	340128
186	637	340028
187	640	339897
188	643	339805
189	646	339702
190	649	339619
191	653	339528
192	656	339445
193	659	339342
194	662	339246
195	666	339149
196	669	339067
197	672	338998
198	675	338884
199	678	338767
200	682	338659
201	685	338562
202	688	338511
203	691	338417
204	695	338353
205	698	338233
206	701	338160
