iter	RMSE
0	35.45512737
1	33.03398338
2	30.9191448
3	29.43302841
4	28.03723423
5	27.13413887
6	26.39269423
7	25.84531861
8	25.33118946
9	24.94813809
10	24.61071712
11	24.38482257
12	24.14114067
13	23.92580496
14	23.7412062
15	23.59376786
16	23.40042895
17	23.27336524
18	23.12598731
19	23.02611029
20	22.92572241
21	22.85574492
22	22.773038
23	22.68851565
24	22.60998332
25	22.53097174
26	22.462534
27	22.40256532
28	22.32898252
29	22.27825
30	22.19422837
31	22.14325585
32	22.11205227
33	22.06197599
34	22.0392418
35	22.00727613
36	21.96714445
37	21.93836368
38	21.91458005
39	21.88579828
40	21.85512567
41	21.82612051
42	21.80157564
43	21.7382047
44	21.69809596
45	21.67340549
46	21.64246223
47	21.60717345
48	21.58457055
49	21.56516236
50	21.54645009
51	21.52865624
52	21.50015325
53	21.48646762
54	21.4616855
55	21.44453877
56	21.42497221
57	21.40527248
58	21.37826223
59	21.35566656
60	21.33518702
61	21.3090967
62	21.29376997
63	21.26747848
64	21.24501922
65	21.21702098
66	21.1895734
67	21.16644813
68	21.14993381
69	21.11850691
70	21.09394173
71	21.08004558
72	21.04386827
73	21.0139853
74	20.99146286
75	20.96486439
76	20.94483302
77	20.92688166
78	20.90530535
79	20.88121176
80	20.85846449
81	20.84555463
82	20.82353501
83	20.80019381
84	20.79012377
85	20.74854685
86	20.7160381
87	20.69881861
88	20.68668712
89	20.67124386
90	20.64495068
91	20.63616305
92	20.62852743
93	20.61048559
94	20.59662729
95	20.5873687
96	20.56928292
97	20.5523207
98	20.53943817
99	20.51942123
100	20.49825176
101	20.48038077
102	20.47083609
103	20.46029759
104	20.45629586
105	20.4471519
106	20.44137342
107	20.42825455
108	20.41719493
109	20.40939737
110	20.39171998
111	20.37924471
112	20.37923532
113	20.36945343
114	20.36113708
115	20.34934221
116	20.34258628
117	20.33517225
118	20.32033214
119	20.31049256
120	20.30268796
121	20.29954073
122	20.29418027
123	20.28634193
124	20.27933138
125	20.2756337
126	20.26979235
127	20.25413149
128	20.25316806
129	20.24807178
130	20.24022539
131	20.23120143
132	20.22785992
133	20.22381917
134	20.21587591
135	20.2137627
136	20.20938544
137	20.19858937
138	20.19352153
139	20.185926
140	20.18029799
141	20.17390658
142	20.16423433
143	20.15700661
144	20.15160755
145	20.14862909
146	20.14614918
147	20.14090687
148	20.13747755
149	20.13420879
150	20.12554509
151	20.12087095
152	20.11993885
153	20.11507618
154	20.10627832
155	20.10369898
156	20.09314301
157	20.09013918
158	20.08913975
159	20.08391112
160	20.08136724
161	20.07754544
162	20.07714739
163	20.06971454
164	20.06643574
165	20.06258153
166	20.05758128
167	20.05195827
168	20.04972799
169	20.04561879
170	20.04024171
171	20.03546818
172	20.03279542
173	20.03159944
174	20.02888245
175	20.02491558
176	20.02152556
177	20.01897542
178	20.01742361
179	20.01235319
180	20.00759526
181	20.00537207
182	19.99840442
183	19.9938281
184	19.99160575
185	19.98739318
186	19.98857438
187	19.97424259
188	19.97192778
189	19.97067769
190	19.96668303
191	19.96454727
192	19.96338438
193	19.96196325
194	19.96005543
195	19.95812448
196	19.95416076
197	19.94944598
198	19.94630357
199	19.9453631
200	19.94220699
201	19.93092797
202	19.93112869
203	19.92832127
204	19.92543078
205	19.92338848
206	19.91827004
207	19.91410581
208	19.90909929
209	19.90531483
210	19.90610378
211	19.90332408
212	19.90176648
213	19.89769741
214	19.8957481
215	19.89564087
216	19.89293922
217	19.89317246
218	19.89161816
219	19.88813879
220	19.88803804
221	19.88563065
222	19.88244679
223	19.87973002
224	19.87417763
225	19.8663829
226	19.86192896
227	19.8591024
228	19.85388867
229	19.85282486
230	19.85113648
231	19.84918623
232	19.84727163
233	19.84319263
234	19.84314526
235	19.84111976
236	19.83993213
237	19.83762782
238	19.83445912
239	19.83304383
240	19.83050994
241	19.82640444
242	19.82412267
243	19.82311309
244	19.81852174
245	19.8166553
246	19.81159776
247	19.80897302
248	19.8078315
249	19.80732124
250	19.80730417
251	19.80444141
252	19.8034841
253	19.80239394
254	19.80257131
255	19.80103524
256	19.80066051
257	19.79912102
258	19.79901642
259	19.79565958
260	19.79323894
261	19.79067579
262	19.78915167
263	19.78629369
264	19.78436971
265	19.78348171
266	19.7810449
267	19.78080259
268	19.77681583
269	19.77670727
270	19.7756925
271	19.77453369
272	19.77309909
273	19.7714715
274	19.76958232
275	19.76873753
276	19.76548117
277	19.76591404
278	19.7648493
279	19.76244598
280	19.76398585
281	19.76286403
282	19.76011164
283	19.76004587
