iter	RMSE
0	38.101301
1	37.59614618
2	37.09970192
3	36.62960997
4	36.18576936
5	35.75217736
6	35.33486433
7	34.93402906
8	34.54884693
9	34.17706216
10	33.817727
11	33.47215747
12	33.14209758
13	32.82267102
14	32.51378653
15	32.22166966
16	31.939814
17	31.66145557
18	31.38854625
19	31.13791411
20	30.89286809
21	30.6578317
22	30.43469776
23	30.21959977
24	30.00717018
25	29.8003268
26	29.59714664
27	29.40025238
28	29.21359956
29	29.03225815
30	28.85870742
31	28.68904125
32	28.52968966
33	28.36976108
34	28.22479067
35	28.07998955
36	27.94369632
37	27.81379644
38	27.68571262
39	27.55202609
40	27.43715348
41	27.31939884
42	27.21051023
43	27.10523906
44	26.99628415
45	26.89238808
46	26.79105209
47	26.69688944
48	26.60307403
49	26.51388711
50	26.42204739
51	26.3369157
52	26.25517076
53	26.17402503
54	26.09371958
55	26.01160509
56	25.94093849
57	25.87151446
58	25.80549886
59	25.73820497
60	25.67554257
61	25.60957424
62	25.54973611
63	25.48996661
64	25.43758162
65	25.37591063
66	25.31735535
67	25.26117794
68	25.20769306
69	25.15486461
70	25.1077355
71	25.05539172
72	25.00830324
73	24.9632492
74	24.91257733
75	24.87081238
76	24.82887991
77	24.78484634
78	24.74383133
79	24.69929272
80	24.65825762
81	24.61759882
82	24.57654195
83	24.53605494
84	24.50389634
85	24.4622027
86	24.43076915
87	24.39646715
88	24.35863232
89	24.32682555
90	24.28785518
91	24.25496216
92	24.22125064
93	24.19375023
94	24.1633487
95	24.13269135
96	24.10478654
97	24.07746943
98	24.05246082
99	24.01948399
100	23.9951556
101	23.97211027
102	23.94867909
103	23.92710082
104	23.90124336
105	23.87603822
106	23.85141926
107	23.82609612
108	23.80376516
109	23.78035659
110	23.75491553
111	23.73140938
112	23.71147318
113	23.69057068
114	23.6664497
115	23.64174518
116	23.62177817
117	23.60275824
118	23.58193066
119	23.56424351
120	23.54833298
121	23.52683754
122	23.50577425
123	23.48897084
124	23.47162624
125	23.45384915
126	23.43841673
127	23.42253648
128	23.40202671
129	23.38149655
130	23.36564075
131	23.3503133
132	23.33253114
133	23.31838566
134	23.30382732
135	23.29061759
136	23.27179667
137	23.2554809
138	23.23582937
139	23.22075419
140	23.20573886
141	23.19115036
142	23.179098
143	23.16909829
144	23.15764651
145	23.14281669
146	23.13081128
147	23.11713875
148	23.10286282
149	23.08855353
150	23.07720177
151	23.06729053
152	23.05755343
153	23.04678643
154	23.03483986
155	23.02370695
156	23.00875976
157	22.99843654
158	22.98966319
159	22.97969651
160	22.96842007
161	22.95540769
162	22.94635968
163	22.93562708
164	22.92627488
165	22.91605094
166	22.90210455
167	22.89032441
168	22.87939564
169	22.8646581
170	22.85606189
171	22.84150451
172	22.8310664
173	22.82300777
174	22.81439705
175	22.80667033
176	22.79858228
177	22.78944527
178	22.78090963
179	22.77108644
180	22.76335369
181	22.75291252
182	22.74384025
183	22.73129165
184	22.72022794
185	22.70644649
186	22.69860304
187	22.68607743
188	22.67681597
189	22.66983013
190	22.65978904
191	22.65142349
192	22.64082145
193	22.63533538
194	22.62778914
195	22.61829108
196	22.61175959
197	22.59980896
198	22.59359099
199	22.58206617
200	22.57407922
201	22.56655189
202	22.56038251
203	22.55090369
204	22.5449144
205	22.5380069
206	22.53231154
207	22.52560444
208	22.51861687
209	22.51040454
210	22.50255329
211	22.49626923
212	22.48931192
213	22.48148173
214	22.47638344
215	22.46771588
216	22.46213884
217	22.45708989
218	22.44745367
219	22.4392857
220	22.43270098
221	22.4246499
222	22.42013196
223	22.41408893
224	22.40703634
225	22.4023904
226	22.3927213
227	22.38750728
228	22.38101811
229	22.37274425
230	22.36258457
231	22.35247191
232	22.34440346
233	22.33974806
234	22.33091583
235	22.32248627
236	22.31731049
237	22.31267243
238	22.30749348
239	22.30065234
240	22.29011095
241	22.28252504
242	22.27863691
243	22.27109206
244	22.26335569
245	22.25803819
246	22.25103595
247	22.24580863
248	22.24016086
249	22.23468238
250	22.22947019
251	22.21913823
252	22.20772932
253	22.20417854
254	22.19922048
255	22.19074073
256	22.18538385
257	22.17851781
258	22.17396681
259	22.1677401
260	22.16245683
261	22.1534285
262	22.14873948
263	22.14291591
264	22.13675604
265	22.13126733
266	22.125116
267	22.12208555
268	22.11732973
269	22.11111918
270	22.10313461
271	22.09714759
272	22.09196787
273	22.08683833
274	22.08263377
275	22.07689025
276	22.06901224
277	22.06444142
278	22.05895911
279	22.05328907
280	22.04886086
281	22.0433924
282	22.03673166
283	22.03106739
284	22.02145135
285	22.01618407
286	22.01098526
287	22.0068053
288	22.00254621
289	21.99883517
290	21.99271024
291	21.98841053
292	21.98618752
293	21.98134375
294	21.97702981
295	21.96984314
296	21.96479591
297	21.96108619
298	21.95739468
299	21.95206746
300	21.94504953
301	21.9413056
302	21.93615438
303	21.93288734
304	21.92596863
305	21.91918146
306	21.91392713
307	21.91129506
308	21.90439462
309	21.89576075
