iter	RMSE
0	38.03291916
1	37.47676726
2	36.94206702
3	36.43483979
4	35.94894714
5	35.48238137
6	35.03462276
7	34.59903664
8	34.17546841
9	33.77495811
10	33.39568356
11	33.03128111
12	32.68777961
13	32.35728474
14	32.03674474
15	31.73411827
16	31.43910397
17	31.16482022
18	30.89303272
19	30.62764352
20	30.38170125
21	30.14506207
22	29.91936739
23	29.6969608
24	29.47876439
25	29.27802033
26	29.08069877
27	28.88145978
28	28.70378931
29	28.53373864
30	28.35582683
31	28.1887949
32	28.0336118
33	27.88120272
34	27.74575615
35	27.60803686
36	27.46836183
37	27.33987949
38	27.21041911
39	27.08615602
40	26.97337274
41	26.8602641
42	26.75151733
43	26.64653655
44	26.54212584
45	26.44298823
46	26.3500142
47	26.26242036
48	26.16845492
49	26.08288009
50	26.00404182
51	25.92541029
52	25.84556919
53	25.77007977
54	25.69701062
55	25.62279973
56	25.55240266
57	25.48609972
58	25.42447578
59	25.36524471
60	25.30230743
61	25.23628539
62	25.17891637
63	25.12520095
64	25.06654055
65	25.01659787
66	24.96215656
67	24.91207714
68	24.85835424
69	24.81399447
70	24.76155024
71	24.71075323
72	24.66952568
73	24.61859228
74	24.57703694
75	24.53383609
76	24.49163933
77	24.4552181
78	24.4163773
79	24.36945643
80	24.33329782
81	24.29951266
82	24.2576392
83	24.21985971
84	24.17696171
85	24.14502261
86	24.11425777
87	24.08421144
88	24.05238088
89	24.0202009
90	23.99192458
91	23.96307434
92	23.92936921
93	23.90283414
94	23.86910553
95	23.84051898
96	23.81580983
97	23.78322349
98	23.75781673
99	23.73401239
100	23.70738654
101	23.68230961
102	23.65933661
103	23.63596297
104	23.61084002
105	23.58846469
106	23.56699978
107	23.5448221
108	23.52623839
109	23.50833299
110	23.48710645
111	23.46709127
112	23.44095259
113	23.42374547
114	23.40223024
115	23.37874888
116	23.36287356
117	23.34113429
118	23.3190412
119	23.30277697
120	23.28304262
121	23.26168159
122	23.24425087
123	23.22326029
124	23.20744091
125	23.18717376
126	23.17151872
127	23.15592451
128	23.13625416
129	23.1202428
130	23.10588498
131	23.08983266
132	23.07605574
133	23.06419051
134	23.04710071
135	23.03468084
136	23.02176877
137	23.00911164
138	22.99294116
139	22.97778015
140	22.96008455
141	22.94925489
142	22.93756304
143	22.9222051
144	22.90896765
145	22.89833446
146	22.88586865
147	22.87483517
148	22.85529539
149	22.84289322
150	22.83154525
151	22.81905369
152	22.80893575
153	22.79255473
154	22.78208497
155	22.77027232
156	22.75346375
157	22.74185437
158	22.73383311
159	22.72337807
160	22.70979954
161	22.69638559
162	22.68058351
163	22.67054965
164	22.65998703
165	22.65151973
166	22.64178745
167	22.63329914
168	22.62249171
169	22.61350054
170	22.6056857
171	22.59268026
172	22.57776723
173	22.57067674
174	22.55901333
175	22.54862186
176	22.54033078
177	22.53017738
178	22.52027504
179	22.5129114
180	22.50665153
181	22.49507404
182	22.48633629
183	22.47726272
184	22.46865842
185	22.45508337
186	22.44670862
187	22.44038594
188	22.4331865
189	22.42692008
190	22.41623992
191	22.40807751
192	22.39829756
193	22.38971556
194	22.37908744
195	22.36994779
196	22.36208481
197	22.3506585
198	22.34181424
199	22.33388788
200	22.32756068
201	22.32100532
202	22.31293776
203	22.30673434
204	22.29729104
205	22.28982832
206	22.28310589
207	22.27631888
208	22.26841733
209	22.26067256
210	22.25185033
211	22.24267698
212	22.23440472
213	22.22830543
214	22.22093806
215	22.21384946
216	22.20904204
217	22.20258961
218	22.1956338
219	22.18742405
220	22.18191445
221	22.17523732
222	22.16881442
223	22.15641912
224	22.1512412
225	22.14509827
226	22.14026347
227	22.13441218
228	22.12791377
229	22.12082512
230	22.11280016
231	22.10886969
232	22.10231459
233	22.09752378
234	22.08995129
235	22.08529993
236	22.0802024
237	22.07462373
238	22.06940718
239	22.06071668
240	22.05482623
241	22.04773006
242	22.04018423
243	22.0365896
244	22.03022844
245	22.02583418
246	22.018107
247	22.01152208
248	22.00369524
249	21.99767119
250	21.99234728
251	21.98274108
252	21.97616159
253	21.97134955
254	21.96343589
255	21.95650264
256	21.95279388
257	21.94708515
258	21.94050474
259	21.93513485
260	21.92998217
261	21.92451472
262	21.91806026
263	21.91452595
264	21.90939988
265	21.90274733
266	21.89450118
267	21.88880942
268	21.88147468
269	21.87583833
270	21.87205779
271	21.86400665
272	21.859137
273	21.85466841
274	21.8459107
275	21.84209063
276	21.83487343
277	21.82898657
278	21.81983683
279	21.81408839
280	21.80792421
281	21.80126739
282	21.79782723
283	21.79472795
284	21.78950905
285	21.78307714
286	21.77846288
287	21.77401781
288	21.76880097
289	21.76330077
290	21.7594479
291	21.75515589
292	21.7494861
293	21.74362612
294	21.73784697
295	21.73440593
296	21.72990323
297	21.72495912
298	21.71854898
299	21.71395485
300	21.71019196
301	21.70658642
302	21.70408928
303	21.69839979
304	21.69248931
305	21.68914626
306	21.68595026
307	21.67982662
308	21.67590382
309	21.67137766
310	21.66537076
311	21.6627685
312	21.65851671
313	21.65211873
314	21.64444488
315	21.64044491
316	21.63526947
317	21.6306258
318	21.62362762
319	21.6202024
320	21.61435836
321	21.60959188
322	21.60476481
323	21.6006058
324	21.59735062
325	21.59097351
326	21.58559398
327	21.58036778
328	21.57441573
329	21.56989738
330	21.56243143
331	21.55883101
332	21.55511633
333	21.54947136
334	21.54696453
335	21.54529457
336	21.54083693
337	21.53566741
338	21.53184918
339	21.52609852
340	21.52190867
341	21.51822177
342	21.51499113
343	21.51189666
344	21.50950931
345	21.50694229
346	21.50330908
347	21.49814905
348	21.49592401
349	21.49103935
350	21.48452949
351	21.47840403
352	21.47455424
353	21.47016891
354	21.46642391
355	21.46242715
356	21.45885561
357	21.45586008
358	21.45116401
359	21.44632413
360	21.44304981
361	21.43752245
362	21.43451109
363	21.42940165
364	21.42615762
365	21.42057158
366	21.4175178
367	21.41347115
368	21.41026761
369	21.40789754
370	21.40506727
371	21.3994192
372	21.39721966
373	21.39269896
374	21.3879296
375	21.38578043
376	21.38268158
377	21.37990312
378	21.37446115
379	21.37153833
380	21.36926428
381	21.36354081
382	21.35906387
383	21.35761508
384	21.35385679
385	21.3496525
386	21.3456891
387	21.34176873
388	21.33848698
389	21.33452366
390	21.32885978
391	21.32558897
392	21.32032991
393	21.31683081
394	21.31311706
395	21.3089076
396	21.30573361
397	21.30300117
398	21.30015768
399	21.29566886
400	21.29223905
401	21.28830956
402	21.28584535
403	21.28396211
404	21.27925833
405	21.27640231
406	21.2738885
407	21.27035152
408	21.26681469
409	21.26090088
410	21.25821814
411	21.25537515
412	21.25169821
413	21.24903952
414	21.24496943
415	21.24208358
416	21.23939485
417	21.23518159
418	21.23196341
419	21.22948761
420	21.22711033
421	21.22356124
422	21.22138244
423	21.21911249
424	21.21467147
425	21.21161548
426	21.20943328
427	21.2046422
428	21.20047331
429	21.19777497
430	21.19510953
431	21.19186864
432	21.18927615
433	21.18562098
434	21.18267211
435	21.17955656
436	21.17638631
437	21.17214822
438	21.17080452
439	21.16821524
440	21.16569726
441	21.16359281
442	21.16030006
443	21.15864083
444	21.15616007
445	21.15206342
446	21.15022184
447	21.14816797
448	21.14566715
449	21.14274167
450	21.14067115
451	21.13908281
452	21.13625059
453	21.13351725
454	21.13057125
455	21.12776108
456	21.1249085
457	21.12226575
458	21.11993513
459	21.11773041
460	21.11577852
461	21.11225712
462	21.1082477
463	21.10543964
464	21.10269795
465	21.09960977
466	21.0976504
467	21.09467399
468	21.09124998
469	21.08757419
470	21.08519108
471	21.082149
472	21.07798857
473	21.07555643
474	21.07321919
475	21.06941527
476	21.06434957
477	21.06262244
478	21.06120778
479	21.0595153
480	21.05812006
481	21.0571043
482	21.05331419
483	21.05100284
484	21.0486316
485	21.04674169
486	21.04313598
487	21.04071
488	21.03788855
489	21.03542921
490	21.03272135
491	21.03146193
492	21.02850746
493	21.02627131
494	21.02421552
495	21.02328479
496	21.02202626
497	21.02038452
498	21.01914913
499	21.01692655
500	21.01407568
501	21.01193054
502	21.0100038
503	21.0079559
504	21.00625621
505	21.00422836
506	21.00235705
507	21.00069409
508	20.99727663
509	20.9939155
510	20.99194116
511	20.98850549
512	20.98610019
513	20.98242715
514	20.98096037
515	20.97860019
516	20.97627185
517	20.9751857
518	20.97277303
519	20.97076895
520	20.96831707
521	20.96672225
522	20.96428889
523	20.96275073
524	20.96084285
525	20.95904291
526	20.95692866
527	20.95500344
528	20.95211857
529	20.95118536
530	20.94731469
531	20.94505452
532	20.94463783
533	20.94182611
534	20.9394564
535	20.93684655
536	20.93436656
537	20.93190676
538	20.9300641
539	20.92814885
540	20.92604684
541	20.92318798
542	20.92155825
543	20.92001842
544	20.91713165
545	20.91584477
546	20.91349481
547	20.91133568
548	20.90975116
549	20.90723427
550	20.90507084
551	20.90377443
552	20.90068396
553	20.89875576
554	20.89731169
555	20.8942767
556	20.89336508
557	20.89179532
558	20.88976588
559	20.88766735
560	20.88623424
561	20.88218069
562	20.88030578
563	20.8787035
564	20.87548683
565	20.87417685
566	20.87136004
567	20.86971672
568	20.86766019
569	20.8655066
570	20.86164938
571	20.85944746
572	20.85724824
573	20.85597455
574	20.85384618
575	20.85273602
576	20.85109271
577	20.84824634
578	20.84737384
579	20.84666656
580	20.84535036
581	20.8433502
582	20.84202938
583	20.84003844
584	20.8377659
585	20.83608613
586	20.83398292
587	20.83143851
588	20.82985452
589	20.82813736
590	20.82529814
591	20.82246001
592	20.81945675
593	20.81796379
594	20.81626624
595	20.81368729
596	20.81233958
597	20.80985285
598	20.80935252
599	20.80777495
600	20.80483139
601	20.80438394
602	20.80161803
603	20.79988823
604	20.7969384
605	20.79484743
606	20.79230927
607	20.79048885
608	20.78937531
609	20.78820426
610	20.78604759
611	20.78409992
612	20.7830656
613	20.78171811
614	20.78048842
615	20.77918866
616	20.77741352
617	20.77594922
618	20.77315594
619	20.77071981
620	20.77018979
621	20.76762576
622	20.7651499
623	20.76333447
624	20.76120914
625	20.75991776
626	20.75874136
627	20.75752285
628	20.75523169
629	20.75404838
630	20.75224379
631	20.75047814
632	20.7493263
633	20.74723939
634	20.74488656
635	20.74457657
636	20.74260286
637	20.7415805
638	20.73941381
639	20.73801402
640	20.73611795
641	20.73418182
642	20.73246117
643	20.73129577
644	20.72881852
645	20.72740176
646	20.72625528
647	20.725289
648	20.7236607
649	20.7229854
650	20.7211781
651	20.71836118
652	20.717447
653	20.7162268
654	20.71508044
655	20.71367383
656	20.71343582
657	20.71097565
658	20.70935953
659	20.70723976
660	20.7057069
661	20.70428413
662	20.70321772
663	20.70093829
664	20.70004923
665	20.69829023
666	20.69611605
667	20.69453799
668	20.69332532
669	20.69248551
670	20.6908006
671	20.68983488
672	20.68812682
673	20.686503
674	20.68386419
675	20.68259759
676	20.68071051
677	20.67917791
678	20.6780295
