iter	RMSE
0	35.47565884
1	33.01217945
2	30.9081178
3	29.39610921
4	27.99981969
5	27.09207703
6	26.36694057
7	25.8124801
8	25.29070711
9	24.88771594
10	24.53623619
11	24.30131982
12	24.05302978
13	23.83426503
14	23.65033543
15	23.48858338
16	23.28321533
17	23.14367265
18	22.98326608
19	22.8743377
20	22.76159145
21	22.68174961
22	22.58164163
23	22.48444448
24	22.40192877
25	22.31493594
26	22.23589358
27	22.15906329
28	22.08222438
29	22.02598862
30	21.93544154
31	21.87686548
32	21.83462433
33	21.78321825
34	21.75143115
35	21.71251159
36	21.65762631
37	21.6185687
38	21.5895695
39	21.54635667
40	21.50526224
41	21.46280889
42	21.43125049
43	21.35054028
44	21.29552543
45	21.25754146
46	21.218855
47	21.16965317
48	21.13686448
49	21.10784229
50	21.08199815
51	21.05388685
52	21.01531114
53	20.98668916
54	20.95793547
55	20.92585323
56	20.89541778
57	20.87079244
58	20.834639
59	20.80099609
60	20.76829562
61	20.73672107
62	20.71374655
63	20.67880573
64	20.64888419
65	20.60965761
66	20.57899421
67	20.54722029
68	20.51519547
69	20.47203541
70	20.43636856
71	20.40995657
72	20.35948252
73	20.32287267
74	20.29018654
75	20.25014866
76	20.2187074
77	20.19062047
78	20.16178089
79	20.13146793
80	20.09182559
81	20.06400439
82	20.03225823
83	20.00351284
84	19.97511525
85	19.92422791
86	19.88426795
87	19.8571069
88	19.83182154
89	19.81059463
90	19.77173149
91	19.74794949
92	19.728021
93	19.69916998
94	19.66770643
95	19.64239138
96	19.61493773
97	19.58713927
98	19.56366209
99	19.53459457
100	19.50733957
101	19.47758315
102	19.45099267
103	19.43669626
104	19.41848619
105	19.40232078
106	19.38263198
107	19.35993467
108	19.34136642
109	19.32547029
110	19.29905295
111	19.27519511
112	19.25084611
113	19.22846872
114	19.21142911
115	19.18668068
116	19.16997717
117	19.15121545
118	19.12654045
119	19.10402796
120	19.08466692
121	19.07107162
122	19.05035995
123	19.02970071
124	19.00737369
125	18.9873008
126	18.97089619
127	18.94957704
128	18.92577648
129	18.91105999
130	18.88692501
131	18.86506245
132	18.85148093
133	18.84065996
134	18.82690773
135	18.80521475
136	18.79198925
137	18.76884048
138	18.74831216
139	18.73163329
140	18.71573907
141	18.69817628
142	18.67729297
143	18.66378367
144	18.65273264
145	18.63918654
146	18.62456344
147	18.6046812
148	18.59180348
149	18.57411662
150	18.55660442
151	18.54162969
152	18.52164987
153	18.50647249
154	18.49174941
155	18.47726322
156	18.45853351
157	18.4494925
158	18.4357446
159	18.42101392
160	18.40970703
161	18.39614014
162	18.38583949
163	18.36849844
164	18.35291026
165	18.33762929
166	18.31835981
167	18.30462205
168	18.28392981
169	18.26246718
170	18.24841348
171	18.23071898
172	18.21708311
173	18.20014067
174	18.18889171
175	18.17206033
176	18.15839067
177	18.141657
178	18.1273907
179	18.11200625
180	18.09364512
181	18.08807057
182	18.06923369
183	18.0534495
184	18.04146147
185	18.03063237
186	18.02098888
187	18.00157303
188	17.99210204
189	17.98597713
190	17.97324456
191	17.96025353
192	17.9430526
193	17.92860856
194	17.92029147
195	17.90474646
196	17.89316265
197	17.88375523
198	17.87352671
199	17.85496182
200	17.84469733
201	17.82775493
202	17.80966119
203	17.79832717
204	17.78546528
205	17.7763879
206	17.76189535
207	17.74757243
208	17.73353725
209	17.72126827
210	17.71019291
211	17.69844111
212	17.68973529
213	17.67576353
214	17.65991345
215	17.64714177
216	17.63539949
217	17.62030234
218	17.61126993
219	17.59887005
220	17.58888655
221	17.57905596
222	17.56887119
223	17.55855703
224	17.54251521
225	17.52816509
226	17.51481331
227	17.5002705
228	17.49298329
229	17.48419598
230	17.47716262
231	17.47224187
232	17.46546285
233	17.45422809
234	17.44348476
235	17.43035705
236	17.41691767
237	17.40495425
238	17.39346629
239	17.38350451
240	17.37123875
241	17.35518052
242	17.34344847
243	17.33052648
244	17.32261262
245	17.30748845
246	17.29693136
247	17.28545192
248	17.27711374
249	17.26752032
250	17.25374186
251	17.24172348
252	17.23439953
253	17.22108934
254	17.21271564
255	17.1998048
256	17.18636567
257	17.17799796
258	17.16850822
259	17.15964754
260	17.15200801
261	17.14428337
262	17.13500161
263	17.11837124
264	17.10718837
265	17.09596874
266	17.08308521
267	17.07452622
268	17.05829753
269	17.05138868
270	17.04410425
271	17.03573597
272	17.02221291
273	17.0184588
274	17.0080894
275	16.99700074
276	16.98298902
277	16.96927384
278	16.95643637
279	16.94472304
280	16.93552667
281	16.92627536
282	16.91309207
283	16.90230525
