iter	RMSE
0	37.99429144
1	37.44647109
2	36.92040252
3	36.41692615
4	35.93461926
5	35.4727791
6	35.0269842
7	34.59577448
8	34.18025382
9	33.78294458
10	33.4058283
11	33.04434502
12	32.7030255
13	32.37423179
14	32.05541944
15	31.75386246
16	31.45831605
17	31.18537466
18	30.91413619
19	30.65358334
20	30.40720063
21	30.16679358
22	29.93910837
23	29.71778414
24	29.50147609
25	29.29918109
26	29.10136931
27	28.90536503
28	28.73059927
29	28.55834797
30	28.38172079
31	28.21473484
32	28.05823017
33	27.90699122
34	27.77031768
35	27.63200184
36	27.49400322
37	27.36609189
38	27.23803857
39	27.11558585
40	27.00134674
41	26.88682542
42	26.77594618
43	26.67101311
44	26.56665591
45	26.46815837
46	26.37402295
47	26.28654721
48	26.19491176
49	26.1097108
50	26.02856247
51	25.94910893
52	25.87086963
53	25.79498576
54	25.72076291
55	25.64536813
56	25.57650536
57	25.50900189
58	25.44812984
59	25.38680209
60	25.32517397
61	25.25849628
62	25.20034869
63	25.14713368
64	25.09150477
65	25.04152169
66	24.9850125
67	24.93536711
68	24.88348646
69	24.83818126
70	24.78554767
71	24.73378262
72	24.69353054
73	24.645119
74	24.60418423
75	24.56183784
76	24.5192065
77	24.48168271
78	24.44350401
79	24.39601619
80	24.35987247
81	24.32605778
82	24.28373481
83	24.24604261
84	24.20285604
85	24.16953421
86	24.1392699
87	24.10813743
88	24.07548937
89	24.04381788
90	24.01445707
91	23.98665152
92	23.95454556
93	23.92841597
94	23.89536755
95	23.86784921
96	23.84316374
97	23.8129486
98	23.78697242
99	23.76359876
100	23.73771925
101	23.71164103
102	23.68850535
103	23.66388849
104	23.63908951
105	23.61657982
106	23.59533088
107	23.57213404
108	23.55236777
109	23.53390691
110	23.51272495
111	23.49248117
112	23.46632876
113	23.44886892
114	23.4276634
115	23.40353
116	23.38643703
117	23.36608908
118	23.34503503
119	23.32865107
120	23.3090819
121	23.28704429
122	23.26973942
123	23.24951061
124	23.23460604
125	23.21523934
126	23.1999717
127	23.1841657
128	23.16497256
129	23.14883049
130	23.13435663
131	23.11870816
132	23.10330675
133	23.0909952
134	23.07448819
135	23.06199237
136	23.04857574
137	23.0352821
138	23.01929917
139	23.00327105
140	22.9861554
141	22.97310289
142	22.96202952
143	22.94805807
144	22.93496252
145	22.92341549
146	22.9106865
147	22.8991529
148	22.87964358
149	22.86683667
150	22.85532596
151	22.84148336
152	22.83136763
153	22.81540075
154	22.80468694
155	22.79178739
156	22.77555722
157	22.7633891
158	22.75582567
159	22.74553184
160	22.73230237
161	22.71974126
162	22.70336032
163	22.69355112
164	22.68174835
165	22.67235335
166	22.66308201
167	22.6534803
168	22.64259683
169	22.63310332
