iter	RMSE
0	38.02771123
1	37.53152943
2	37.04299776
3	36.57562321
4	36.13586225
5	35.70600237
6	35.29247958
7	34.89661936
8	34.51571293
9	34.14639155
10	33.79091092
11	33.44664487
12	33.11913013
13	32.80040786
14	32.49477262
15	32.20415951
16	31.92524923
17	31.65003575
18	31.37987702
19	31.13170482
20	30.88750561
21	30.65375552
22	30.42966557
23	30.2170127
24	30.0069895
25	29.79968231
26	29.60036391
27	29.40742835
28	29.22273919
29	29.04304429
30	28.87063524
31	28.70236315
32	28.54528073
33	28.38595157
34	28.24125974
35	28.09751429
36	27.96256031
37	27.83465758
38	27.7060474
39	27.57388567
40	27.45890899
41	27.33982091
42	27.22892933
43	27.12313919
44	27.01593771
45	26.91301808
46	26.81305131
47	26.71747104
48	26.6215697
49	26.53102852
50	26.43883763
51	26.35227148
52	26.2693017
53	26.18958178
54	26.10958119
55	26.02729538
56	25.95647766
57	25.88747677
58	25.82211323
59	25.75478086
60	25.69022385
61	25.62362861
62	25.56332077
63	25.50281288
64	25.44945211
65	25.38845688
66	25.32903316
67	25.27293969
68	25.22023574
69	25.16590224
70	25.11926575
71	25.06932672
72	25.02209421
73	24.97783826
74	24.92714575
75	24.88386139
76	24.84273939
77	24.79765022
78	24.75688792
79	24.71251816
80	24.67284958
81	24.6328649
82	24.5916526
83	24.5491642
84	24.5169121
85	24.47772184
86	24.44691925
87	24.41333474
88	24.37409118
89	24.34244086
90	24.30265585
91	24.26856482
92	24.23504183
93	24.20690665
94	24.17595645
95	24.14411288
96	24.11622492
97	24.08917018
98	24.0641012
99	24.03064371
100	24.00597049
101	23.98147447
102	23.95779754
103	23.93550955
104	23.91045894
105	23.8859742
106	23.86123575
107	23.83609206
108	23.81231643
109	23.78773798
110	23.76268864
111	23.73989519
112	23.71888377
113	23.69801289
114	23.6737565
115	23.64932628
116	23.62796199
117	23.60835726
118	23.58736504
119	23.56875524
120	23.55182683
121	23.52990053
122	23.50938847
123	23.49277543
124	23.47533275
125	23.45765059
126	23.44133095
127	23.42405664
128	23.40281584
129	23.38191213
130	23.36611358
131	23.35135041
132	23.33367198
133	23.31783397
134	23.30258381
135	23.2894946
136	23.27087084
137	23.2544066
138	23.23437368
139	23.21790091
140	23.20217258
141	23.18765721
142	23.17453559
143	23.16444333
144	23.15253435
145	23.13783014
146	23.12544238
147	23.11213604
148	23.09750267
149	23.08224883
150	23.07019196
151	23.0600848
152	23.04934271
153	23.03715785
154	23.02428169
155	23.01251632
156	22.99641738
157	22.98552544
158	22.97642909
159	22.96640801
160	22.95522134
161	22.94184966
162	22.93216703
163	22.9208149
164	22.91030352
165	22.90015937
166	22.88557993
167	22.87350261
168	22.86206748
169	22.84585547
170	22.83639146
171	22.82263104
172	22.81142639
173	22.80257561
174	22.79433135
175	22.78613006
176	22.77780755
177	22.76822887
178	22.75987579
179	22.74961492
180	22.74192242
181	22.73021994
182	22.72078923
183	22.70720136
184	22.69565334
185	22.6805958
186	22.67211117
187	22.66020102
188	22.65031389
189	22.64205114
190	22.63179176
191	22.62269424
192	22.61226139
193	22.60607987
194	22.59649169
195	22.58697911
196	22.57975246
197	22.56880267
198	22.56151564
199	22.54899777
200	22.5410295
201	22.53335866
202	22.5268738
203	22.51777737
204	22.51136447
205	22.50415509
206	22.49739557
207	22.4902794
208	22.48211371
209	22.47420317
210	22.4667548
