195942,27.82052058495305
195943,41.09640714149356
195944,29.272869147696703
195945,67.84480653000415
195946,123.22133035108546
195947,28.325539791369053
195948,94.95491259242934
195949,69.95998852372486
195950,49.33959898486874
195951,119.7033107836859
195952,36.133567594299244
195953,43.45782931978161
195954,34.94737955796363
195955,97.35238273341015
195956,113.29497509142156
195957,41.22573117632158
195958,151.24516405494884
195959,148.46832548738277
195960,49.39145025650478
195961,88.82190360479035
195962,340.8463100576408
195963,94.89304517429487
195964,73.95495395076517
195965,155.43476315884448
195966,48.16471456113094
195967,31.452890962194026
195968,15.560138177442521
195969,38.71056757284514
195970,88.47921204087547
195971,78.24687920022934
195972,18.84312669046875
195973,33.664814820090015
195974,101.15452364349956
195975,82.08486562738388
195976,94.39573395136817
195977,161.14434175615676
195978,108.78010363645805
195979,122.94964697658834
195980,33.397439570135326
195981,45.09461260801017
195982,62.620063889974226
195983,105.53708531710282
195984,115.54904956489996
195985,80.31107038437654
195986,95.07187432600905
195987,62.50426854444922
195988,60.39387851138746
195989,73.95763937503595
195990,17.83805393634608
195991,156.9286629196405
195992,148.09058223223562
195993,20.097576004433396
195994,30.15827412661694
195995,119.1768310330943
195996,45.895764802415
195997,38.66961032013925
195998,83.40455213319316
195999,63.25177974802284
196000,157.82498868937716
196001,139.53597133278842
196002,33.161651223818204
196003,106.68709257919048
196004,102.94089472871715
196005,131.75687733660055
196006,35.02233252898291
196007,151.5141132841908
196008,59.53226900322907
196009,50.24948429938616
196010,29.4567745612356
196011,283.8784298318257
196012,39.64813827709988
196013,67.59763975177957
196014,58.22579255350459
196015,76.87692210514784
196016,80.09777637212098
196017,35.36458376610607
196018,19.04894703059994
196019,25.902616151738346
196020,62.09591509604906
196021,86.60383372669719
196022,98.54460826100734
196023,23.24411745841263
196024,149.16075024132343
196025,70.3660666283974
196026,56.805201710308204
196027,135.9051733428337
196028,70.12386318768726
196029,122.41933266357634
196030,68.44145357501372
196031,39.50729320453476
196032,11.609690215240034
196033,65.01618298703636
196034,74.50791593311389
196035,90.66916492415493
196036,97.76519223910296
196037,102.43300973063788
196038,58.358526408259735
196039,105.66564136453789
196040,67.30777943323797
196041,95.76425759604516
196042,35.53545875499566
196043,44.31415027645678
196044,24.752251197020627
196045,30.08086773359716
196046,100.76351883929766
196047,23.937083581960117
196048,117.15806817439865
196049,38.59758283927676
196050,57.1802015957506
196051,50.615483820798474
196052,131.17884001883988
196053,125.07802860552611
196054,140.55115721324685
196055,118.49280404627251
196056,158.57342264371314
196057,164.5500571321038
196058,170.4632103097708
196059,120.62087562816498
