195942,23.305622273899637
195943,35.970289389599365
195944,25.12723026684683
195945,62.738213486645144
195946,127.79794188108215
195947,23.124415997218435
195948,86.8818527533364
195949,71.5082541296769
195950,51.71942679536198
195951,108.12094814634227
195952,34.62519974447217
195953,53.26797163519275
195954,34.644020623866865
195955,92.99832947181469
195956,119.61636829771336
195957,35.660382183050814
195958,149.58245602138936
195959,163.74391715607777
195960,54.06372979880929
195961,82.42525326296727
195962,315.9213231539586
195963,90.58519944119523
195964,83.23945488081942
195965,145.41765615554814
195966,48.43605970121615
195967,30.96790889267013
195968,14.728519086937762
195969,41.08071462832724
195970,95.23071403453125
195971,81.74781267965828
195972,18.902319794774098
195973,36.24260486119061
195974,105.46837265375684
195975,88.17546200498094
195976,107.53452881345936
195977,153.72609549325472
195978,122.46094288429727
195979,119.34857819546872
195980,28.806681468172535
195981,42.30354754009286
195982,63.952398656323375
195983,106.14996019285681
195984,116.80859474574208
195985,84.45995924192815
195986,98.10208742176876
195987,50.6418713213955
195988,66.87952362972808
195989,75.63603374683734
195990,21.34154526988696
195991,157.2743879832013
195992,162.44804938676083
195993,19.929262668475417
195994,27.885305509843324
195995,120.29559376032118
195996,45.23185764743016
195997,31.531202351541555
195998,85.10385088795981
195999,63.92512221138916
196000,143.31681201918485
196001,135.23968321277437
196002,30.332144550552318
196003,110.89244048047343
196004,100.72184717629135
196005,147.8721131569308
196006,31.09538827649203
196007,154.56171231589883
196008,59.20383377892991
196009,53.414668329636505
196010,29.641012794071592
196011,282.38084239885995
196012,34.26173363606955
196013,63.512609052398375
196014,54.51617040548804
196015,69.74444310015603
196016,83.83204985764769
196017,37.44752670618119
196018,19.362826289261797
196019,37.43746867021299
196020,70.70599381656277
196021,101.01371147233144
196022,92.99213639765527
196023,23.716413988500715
196024,150.34927827650625
196025,76.19297964231599
196026,53.17791538213536
196027,135.4743141948706
196028,67.30297546349381
196029,118.55512094842626
196030,74.30919906515334
196031,41.8428832102923
196032,7.857601021099486
196033,67.40851488448124
196034,72.72921125066641
196035,87.93695177984645
196036,101.49777581286226
196037,97.83636878413759
196038,58.89974234588128
196039,104.157681640459
196040,61.097499044622644
196041,104.23437462043975
196042,40.83806056598118
196043,45.23970940591704
196044,23.273906647946298
196045,29.301621741153063
196046,84.42320191925128
196047,25.93267690860909
196048,123.25914099853887
196049,42.281646204556225
196050,43.92403844995011
196051,50.59115353841785
196052,142.73296923383413
196053,119.38631403901954
196054,136.55609599345496
196055,122.95308246312182
196056,167.7032718845152
196057,165.8249247658131
196058,171.23649602325702
196059,124.06807592402488
196060,148.68806031906985
196061,97.49166392551089
196062,54.99837734250739
196063,120.34140545204377
196064,300.7416658527794
196065,37.13473908165875
196066,84.69726632719485
196067,74.64586308618927
196068,32.59380327233964
196069,31.87750934166528
196070,19.433286059861153
196071,54.521053494513026
196072,43.8739684920778
196073,108.06578295641111
196074,92.65759778519369
196075,37.45584601593057
196076,82.69184531386438
196077,31.445782345773978
196078,18.82722683824309
196079,16.906087954146063
196080,21.841007031405745
196081,44.52947851558351
196082,59.53585874353401
196083,97.07096112929523
196084,21.97737792636127
196085,42.80290696499177
196086,48.99608894583095
196087,54.16189212926505
196088,123.96272688087359
196089,85.04909091075307
196090,137.60938962222318
196091,102.81507422039579
196092,93.01522453215316
196093,88.22387349054779
196094,137.33942779915515
196095,35.22757337542324
196096,26.41750883139219
196097,91.59189869705753
196098,42.238742648381034
196099,27.347970366432815
196100,17.94713705104623
196101,23.03825317474108
196102,43.26217206980626
196103,32.29030837720592
196104,66.86297750188018
196105,49.97240611163817
196106,45.26791383198419
196107,140.52055695068398
196108,127.90134011682635
196109,115.79203105572219
196110,98.92357850688713
196111,49.95894701531965
196112,168.75583451882147
196113,82.83203024454238
196114,124.87364936790694
196115,111.6025253351498
196116,56.55470438444608
196117,80.46585305499357
196118,233.84033992197683
196119,92.6502327385826
196120,54.731252650418206
196121,120.91762241732083
196122,58.851627993820856
196123,82.09507983059834
196124,38.32445819910722
196125,20.199290114052342
196126,17.463656955588466
196127,102.01490553318813
196128,91.70057345620451
196129,48.81104333033481
196130,60.99383160032305
196131,26.510840781650575
196132,8.986216808749822
196133,26.140219276746063
196134,88.59600089271615
196135,73.84739692142435
196136,146.22845199474705
196137,111.64918602354123
196138,26.672382361542297
196139,165.95359986516024
196140,76.03804304428293
196141,79.35637238989784
196142,90.84379087316401
196143,62.53077983005805
196144,71.32659009545361
196145,62.801712525433416
196146,77.15944570915431
196147,55.118563746430446
196148,19.0476770834617
196149,38.46636178167543
196150,42.58026330144609
196151,82.53776596517403
196152,43.12112659164856
196153,86.094343920539
196154,66.1365410894837
196155,40.996485531405156
196156,50.86328930157885
196157,51.62368395418614
196158,93.06268862456332
196159,145.5065414709671
196160,22.34198893588692
196161,115.44022562916075
196162,51.78564767700959
196163,88.31364277732936
196164,84.88094780327393
196165,44.67503284496375
196166,54.43524076504146
196167,235.71208482338739
196168,63.05606700694848
196169,70.50681295448422
196170,55.49326464988487
196171,13.386649935274757
196172,36.15230033154838
196173,27.27274008302178
196174,44.99122111612091
196175,46.93406343300326
196176,24.852849406055793
196177,109.18051488911438
196178,91.87926791409835
196179,23.768803439223102
196180,36.67427466907158
196181,50.05213355988259
196182,76.19967852625393
196183,25.323594616837493
196184,76.78091080519341
196185,45.962197935594574
196186,74.70236651669362
196187,25.682865105286776
196188,30.44525452706059
196189,60.201731589645306
196190,95.47773611531916
196191,93.75835651108537
196192,67.36173222056917
196193,71.0504595477184
196194,88.02996587759553
196195,31.613514316713
196196,54.64570813615887
196197,40.592945628577844
196198,40.05625350697206
196199,110.44154162643483
196200,30.57044569033933
196201,21.591487225133456
196202,113.19907577660538
196203,93.37065241164754
196204,23.103234097577953
196205,25.165574211309558
196206,34.63691069184019
196207,44.70859140722937
196208,108.98380277185997
196209,63.90551871431758
196210,151.97495103198304
196211,124.28288526000911
196212,48.13145723801212
196213,59.09100089329773
196214,28.063388644829153
196215,156.05896224832554
196216,69.87764197838213
196217,62.773915713751784
196218,58.57459777508295
196219,47.486493278684584
196220,59.00198376026733
196221,176.25208810288208
196222,47.79413729779419
196223,164.5235945832298
196224,2.7030380131114766
196225,81.31998194859263
196226,85.862531249289
196227,104.745167957165
196228,34.50537226866675
196229,48.04783048603678
196230,42.39476292443461
196231,29.426103856082175
196232,87.24360977696571
196233,87.56208093411601
196234,89.00542860153499
196235,87.503579694652
196236,35.41295386191855
196237,97.54404420985504
196238,70.77212283274464
196239,67.52539241942108
196240,32.76098360770393
196241,48.17948107258405
196242,69.92717234760032
196243,110.78578745312886
196244,104.94325388751795
196245,62.37418534826952
196246,29.36427477497038
196247,45.943216151858394
196248,89.65292952866507
196249,93.5298679317444
196250,61.417080414250734
196251,117.25793912190154
196252,72.91990660592123
196253,126.5386106185467
196254,21.565097797633143
196255,43.21526263515559
196256,82.48179849185377
196257,49.44878066749033
196258,53.68032334003012
196259,17.217392671938036
196260,53.09626655089663
196261,27.85808041150754
196262,33.190320545568255
196263,40.5495746878171
196264,104.94888285681418
196265,71.22571927616485
196266,25.263739473026458
196267,20.96538062985034
196268,41.98404747872222
196269,38.1997661912198
196270,14.081662795960394
196271,108.24970637823408
196272,192.2322185874087
196273,77.44537376060228
196274,101.84077477564263
196275,68.47852581961638
196276,165.22014994522118
196277,79.88636320453985
196278,73.25442570164702
196279,33.00965468893147
196280,49.63485557024384
196281,23.704168253451304
196282,48.1647225370034
196283,29.021457574008345
196284,105.77805565806227
196285,81.55263132828952
196286,40.00597095524637
196287,71.45185146330435
196288,106.04534525363859
196289,67.13348736112006
196290,62.52141501295948
196291,97.75475993357605
196292,148.20229645998
196293,79.86384746618182
196294,100.05057948556143
196295,69.78362600567024
196296,93.8480515122769
196297,124.67400663817489
196298,81.854603815078
196299,65.98826564047843
196300,34.12335692180873
196301,37.96093630386006
196302,104.06261932299626
196303,27.775784684242915
196304,35.01997106431503
196305,65.7261829005999
196306,33.64955254394944
196307,38.09985329417392
196308,170.51471843091983
196309,72.71201679015023
196310,100.4889699608171
196311,128.31087321128274
196312,180.2977009597681
196313,58.66301521908574
196314,48.12941054873139
196315,118.95127411693227
196316,188.5156164813386
196317,133.5341041754512
196318,58.71754840921757
196319,63.44234832195974
196320,41.93204445106842
196321,70.91119437931877
196322,108.11795720690604
196323,92.82837405097416
196324,87.84172399751577
196325,22.642043883930892
196326,104.25010456751522
196327,20.141945730545437
196328,53.5837401191183
196329,51.23449338828234
196330,85.50399742517027
196331,27.536042132300043
196332,18.926150636320614
196333,81.63053472191935
196334,66.96293062028259
196335,82.42368328832428
196336,83.90887478644208
196337,62.85343859072282
196338,60.47732153023113
196339,21.23803350337172
196340,123.49025833288901
196341,30.094511337249237
196342,52.48529494861323
196343,61.81554799961598
196344,35.21467651219598
196345,49.59368691667861
196346,68.27335976395764
196347,146.46200932871972
196348,104.48242503653623
196349,80.73436978514914
196350,179.665090829542
196351,47.70296106247482
196352,165.7150744049331
196353,43.9373339656539
196354,113.0897991743861
196355,100.45640325860151
196356,25.542406302606473
196357,36.47917740668533
196358,37.08344308634857
196359,15.61927441961835
196360,32.01738189168554
196361,99.65617446599079
196362,84.69730534022484
