195942,25.92372509496847
195943,37.84320017927888
195944,25.831836699593033
195945,57.731027418312216
195946,130.68057822438317
195947,26.09721590474691
195948,91.88124350178221
195949,75.92711624498145
195950,52.02268626223952
195951,109.49741454534609
195952,38.3769204001287
195953,51.082337629219964
195954,32.78129780508891
195955,92.95619036235126
195956,122.98710906489173
195957,33.20493146779791
195958,151.41066271963524
195959,166.11845234814163
195960,56.68728348729902
195961,78.09211166995132
195962,318.32818658377505
195963,86.73519640134816
195964,84.96087042304316
195965,146.38638988822697
195966,47.98285777017315
195967,32.918738930778474
195968,15.626331403118286
195969,41.24606837559657
195970,90.82616117057778
195971,86.91169212068661
195972,18.950588552671547
195973,38.53728721496157
195974,101.73308719284157
195975,89.36934734665229
195976,104.8161840180022
195977,151.89905868906055
195978,117.0516285738113
195979,112.38093696701806
195980,28.587468332565344
195981,42.580730876624315
195982,59.03445684613426
195983,109.55041439714853
195984,120.31662545888122
195985,89.5346597560724
195986,97.16441664154306
195987,47.977951232569055
195988,70.58523267778347
195989,70.30439455635702
195990,22.035562613103952
195991,151.1304687661105
195992,162.79277092381452
195993,21.261778435828717
195994,27.54057061300027
195995,118.45462954335318
195996,44.36633488749634
195997,32.55619456161226
195998,87.94394236130431
195999,63.733906626274475
196000,140.54928288917176
196001,135.55501460307113
196002,35.122054393625966
196003,107.64128130743909
196004,102.44057591362407
196005,148.3707821840077
196006,28.939602890590507
196007,149.76241605488377
196008,59.56165445903702
196009,52.58896200450988
196010,33.39985354028325
196011,275.20531857524765
196012,33.32746220669302
196013,59.56782617198692
196014,54.879568419251854
196015,69.15313486353074
196016,84.62531978497532
196017,36.07727144835836
196018,18.8101612641403
196019,36.993228067741484
196020,67.29844704790919
196021,100.51100622005345
196022,94.25486195980872
196023,22.85853561010112
196024,151.74397121223313
196025,74.29127317496182
196026,56.32192435978155
196027,134.19987898762494
196028,66.20734440297622
196029,114.09260898219237
196030,69.44422819719372
196031,46.23256977177855
196032,8.363592277662164
196033,63.93282579611143
196034,71.14160707907429
196035,90.0192224524924
196036,101.85036739994585
196037,100.06589363415183
196038,57.65532262321226
196039,105.80293817171176
196040,61.56121709985413
196041,110.22422690409373
196042,40.45081682516012
196043,42.16011556867838
196044,29.018265886793873
196045,26.580713436737852
196046,85.37066055506529
196047,27.219611562700475
196048,132.1342260606848
196049,43.35163483085814
196050,41.5993332905298
196051,50.440121574679225
196052,135.18780198079375
196053,108.37782229930873
196054,144.01545612226056
196055,123.44620535078388
196056,154.50706145591036
196057,162.7358185093085
196058,171.91575969868586
196059,127.60967424851651
196060,142.7705891419074
196061,93.28821790755045
196062,57.16724062007613
196063,115.88281941384616
196064,287.1696863199423
196065,35.86254157743785
196066,85.96285874758982
196067,74.66576534634675
196068,35.58964930114006
196069,29.740663359380534
196070,24.15546670262001
196071,56.1178546673039
196072,46.383317304230964
196073,117.04403066748439
196074,97.03933027148092
196075,32.13512571224227
196076,79.58885854835182
196077,32.2854356290288
196078,22.252444834353206
196079,20.31089597217718
196080,21.892453411968862
196081,41.07170349546671
196082,58.61636581277104
196083,100.60581081383731
196084,21.593417252858398
196085,49.079237389556475
196086,53.292708867572514
196087,55.037395513442576
196088,125.54444365991576
196089,82.76326323912134
196090,140.7913223701821
196091,93.08094142835996
196092,91.5342887861696
196093,83.69004361567299
196094,135.25148870899878
196095,32.44273670312811
196096,24.98461376170354
196097,92.40791063150611
196098,44.08632943347712
196099,32.81848996741596
