195942,20.941831779747332
195943,32.742194378005095
195944,26.221095388945052
195945,59.545212769987884
195946,126.01374500687514
195947,25.19013533966384
195948,98.83799678308307
195949,58.00353101151437
195950,49.441980245214495
195951,114.51009708418553
195952,36.05706966238661
195953,52.767279893487675
195954,34.6435397346302
195955,96.15746690613848
195956,111.43041378689354
195957,33.29838528746132
195958,145.89215985800092
195959,180.02058688456
195960,55.36695471755908
195961,86.21524422560069
195962,298.81959354716304
195963,82.83538899597536
195964,85.85406944515063
195965,147.99446246031002
195966,57.19107307807556
195967,32.23129311397997
195968,14.615536111990789
195969,40.9207784320763
195970,91.10933058865055
195971,89.10737518464055
195972,13.952357132160126
195973,36.93136504483453
195974,102.63785418897557
195975,97.82578009453314
195976,106.8945274684016
195977,150.30137634054026
195978,126.38300052140505
195979,121.28621363690668
195980,27.285057162336148
195981,46.05169909104847
195982,60.62803905745513
195983,105.51976113489962
195984,116.32499252989393
195985,81.50165479865306
195986,112.84870823260498
195987,56.49518007623562
195988,63.11250510555718
195989,76.64367519569686
195990,23.876411808847795
195991,144.15138093252315
195992,155.4077979336264
195993,23.228727472921015
195994,27.60078233574255
195995,117.68310530384832
195996,43.74889933393427
195997,30.693237781628085
195998,88.81065293441726
195999,55.28433725131962
196000,133.69013295987745
196001,132.08630673274223
196002,34.71402407322605
196003,110.60258141255441
196004,103.20992113102885
196005,149.00351103830164
196006,32.92796558768376
196007,155.1981243516311
196008,61.277139021495636
196009,51.72957232646568
196010,34.17278695199335
196011,283.8791565550837
196012,31.97736480082713
196013,62.153102487020746
196014,59.894477442189704
196015,70.481629414536
196016,82.60026159812595
196017,41.40178476541484
196018,19.283703539490265
196019,33.10002614859503
196020,71.98136205523376
196021,94.6944675765387
196022,103.4885131798118
196023,21.395919561574004
196024,143.25418523174648
196025,83.55936336902063
196026,60.2451028023756
196027,135.59111990472664
196028,68.41186552158389
196029,116.10893261677847
196030,68.54124501978521
196031,47.44790290875873
196032,9.425290683092792
196033,71.80363127175592
196034,72.38848798558084
196035,90.41794785959266
196036,109.33824419826566
196037,115.54099347353045
196038,48.16141606943627
196039,103.66060924104073
196040,64.02022097335322
196041,97.84115994672752
196042,35.182515842082445
196043,37.4265981104085
196044,24.411961143210398
196045,24.5725633173084
196046,90.74009040200814
196047,25.62687512046099
196048,116.40608431741687
196049,42.538530728475216
196050,32.646100656517504
196051,51.97302074194557
196052,131.43624265456137
196053,113.19069014606032
196054,140.51045855464704
196055,127.0327442259228
196056,158.58558115319764
196057,165.3195560573923
196058,167.6580114575172
196059,123.97710643689815
196060,141.03408123443458
196061,92.03758234761386
196062,55.62788495748281
196063,127.4494580675828
196064,275.88962615852785
196065,42.17815841096158
196066,98.12756584962692
196067,78.81071730043236
196068,29.226020510033617
196069,33.173561547817364
196070,19.846145954277926
196071,63.52751307494049
196072,42.99192865732857
196073,96.40108144236355
196074,94.62743798146418
196075,30.66135440208045
196076,74.86176768842417
196077,32.48782059225105
196078,20.158093905201007
