195942,23.648997848451568
195943,33.87938356606428
195944,27.531421968546223
195945,63.37715998504586
195946,129.03631756327366
195947,25.287742431706665
195948,91.99028245335067
195949,66.31585108844301
195950,52.68992744777467
195951,108.47140481859508
195952,35.50195383880988
195953,49.64710954744398
195954,32.51771992716553
195955,93.54186848013678
195956,123.16596009666539
195957,34.71210109715371
195958,153.0026589922164
195959,164.74793884579185
195960,57.656440951232575
195961,83.98458478117877
195962,312.78851974348737
195963,84.91207650154712
195964,88.20830815770796
195965,145.15902096442466
195966,47.32815125181589
195967,35.42724671611948
195968,13.05670183780024
195969,39.84194673605156
195970,95.31331873169908
195971,87.51841620012841
195972,16.899120502967413
195973,35.291486489182056
195974,107.30337488260803
195975,87.07412414467915
195976,111.31636948422737
195977,161.70484547323815
195978,123.23609569643206
195979,123.58648677565931
195980,29.237448956161753
195981,43.102203609459046
195982,63.15665198649969
195983,107.49628747389853
195984,120.34158266664342
195985,78.00116879266938
195986,101.68994659279899
195987,50.98981336080639
195988,65.36569879909958
195989,80.33329519057433
195990,24.015225405013343
195991,156.07171166905994
195992,155.91228837448858
195993,17.92066945248003
195994,29.577938765690657
195995,118.96792353376503
195996,44.087858025966746
195997,35.67071519691901
195998,82.90235554340995
195999,68.25062706232943
196000,137.80122873443307
196001,130.79891760490338
196002,28.750317268195687
196003,107.58507843831518
196004,94.41400964102951
196005,150.68841850437323
196006,31.56283965717043
196007,149.37951712267358
196008,61.466150846256454
196009,48.92876885445627
196010,28.769558854970587
196011,293.27682576157827
196012,32.096889384499676
196013,73.91006073479153
196014,58.97684121257723
196015,70.83842160581953
196016,89.45026117000526
196017,38.09071983733209
196018,16.288292426202343
196019,35.917469860260546
196020,67.69704884877136
196021,89.64047295902266
196022,93.4184431093628
196023,20.55811070113958
196024,156.57926599203986
196025,73.1399371760643
196026,53.47643984594976
196027,146.4514704866093
196028,70.73559886050249
196029,116.13414803776749
196030,68.70618612739669
196031,42.795829715248544
196032,6.162915977100348
196033,67.97249669826776
196034,72.93728405588914
196035,92.52129997704196
196036,102.67144100953878
196037,96.17085919860845
196038,56.92774310550252
196039,109.8337190394502
196040,59.7854406862883
196041,114.86849561081904
196042,40.76343213867337
196043,44.33872000959557
196044,23.860589242803673
196045,25.812703614628457
196046,100.08460380037288
196047,26.76450090285159
196048,123.59849855729429
196049,43.64983521736704
196050,36.708919842457185
196051,50.921525788713986
196052,144.52838808350853
196053,117.72148479783355
196054,139.32564365021804
196055,123.34744944228555
196056,171.87910027755768
196057,169.07115998440938
196058,175.193206877737
196059,127.43182347057467
196060,148.2947197484317
196061,94.22371584568054
196062,54.434616151497856
196063,116.27681723001525
196064,287.9919116268872
196065,35.505014657115645
196066,86.01802241827545
196067,74.91050691965084
196068,34.058989285390005
196069,33.602225979640956
196070,19.20320279930817
196071,54.17963307531701
196072,42.76685585299754
196073,98.44244020320745
196074,94.9179969698598
196075,35.00802291986876
196076,78.64821682678802
196077,33.8043942515335
196078,17.63092656373458
196079,14.549195808665226
196080,21.878698675646802
196081,43.38802764909951
196082,59.33805911615278
196083,99.45140542543406
196084,19.70510564426294
196085,42.45367702616304
196086,50.00403354530953
196087,51.37673638206585
196088,126.18316306110044
196089,89.79310527191564
196090,144.18683187965243
196091,102.02098919881075
196092,99.79904540410108
196093,86.17958465748455
196094,134.0075208709815
196095,34.60140950887658
196096,27.35034580211732
196097,88.89617396760131
196098,44.86769817432279
196099,28.466029227919588
196100,16.41384474354631
196101,20.97226210439329
196102,37.65600765863501
196103,33.011597196768115
196104,64.45870648443436
196105,47.59076278271494
196106,47.39997725604217
196107,140.71513463645894
196108,128.6268021645571
196109,121.84497814545767
196110,93.11689432276266
196111,53.53973174825452
196112,171.66854488695608
196113,84.99179998243561
196114,125.9093092781225
196115,106.11495437700414
196116,59.072437142155714
196117,89.79690122331874
196118,221.7755033556638
196119,90.69563680497113
196120,54.848163939272354
196121,112.1627466905938
196122,59.40848880741884
196123,84.54312033305656
196124,37.442096395120636
196125,18.81803491851758
196126,14.330406698050576
196127,93.4836112297752
196128,94.9288556442733
196129,53.77964771745923
196130,59.97742552202852
196131,25.63318424799048
196132,8.070313808653866
196133,29.511753278021896
196134,91.45728012379317
196135,70.61373788539599
196136,141.3092053323759
196137,115.24218403221045
196138,23.168287619082175
196139,169.85176356004595
196140,77.60700350057071
196141,83.89008038681253
196142,86.59067160755502
196143,62.13400356107375
196144,76.25232738695142
196145,58.95894846996209
196146,78.12581148208251
196147,47.01055966466407
196148,16.77559148588902
196149,39.56096546806435
196150,44.913715655563884
196151,82.82658962569384
196152,45.24001634147056
196153,94.09314076471577
196154,68.50259736388945
196155,39.3772581151913
196156,47.16137301521449
196157,52.033226824724984
196158,91.19854217494105
196159,144.1523751249649
196160,23.91811290216639
196161,110.09052425843403
196162,48.61164209792304
196163,87.8979355858872
196164,88.65592072206933
196165,43.12229901256895
196166,58.43037211555049
196167,239.22004273141678
196168,60.36267401809604
196169,67.70000900950923
196170,53.73498714841074
196171,10.481221584668285
196172,34.49602627522468
196173,25.766337122991192
196174,48.607325497807004
196175,50.6490219284708
196176,28.388230967304683
196177,94.57253853868554
196178,96.81922472491267
196179,23.05028109799814
196180,36.286831103065424
196181,55.52523503525871
196182,77.46582975488583
196183,22.087689386596306
196184,81.86626995017194
196185,48.091092594364234
196186,72.59678812811084
196187,29.50471358453876
196188,32.851790625358056
196189,61.94875381652833
196190,98.94135314420556
196191,98.2641871939433
196192,72.4182569364555
196193,78.0090307093327
196194,84.55801884858018
196195,28.777352571378213
196196,55.068961543604814
196197,34.44767688478291
196198,40.06988143485583
196199,119.502136372567
196200,29.270709125131088
196201,18.309233805791212
196202,114.5396600505527
196203,96.99509724704792
196204,22.91670554566699
196205,25.490671112725384
196206,33.86090482034276
196207,43.41573371139552
196208,105.20023575756754
196209,59.44766899452503
196210,145.42287782505696
196211,126.16235358140163
196212,46.46387044542075
196213,61.8408035332133
196214,27.556117338505
196215,149.91808684565902
196216,66.60417515530476
196217,59.209748884657806
196218,58.86645455398494
196219,50.62535071050062
196220,56.53736372290856
196221,185.51920197995548
196222,46.47094280080497
196223,173.5139532884376
196224,3.1393024990201077
196225,81.6185267809852
196226,86.69090618156098
196227,105.96766863803735
196228,35.89009966844802
196229,52.45070101546096
196230,40.03484703017403
196231,27.39273550532789
196232,86.17230571504003
196233,88.19000069213308
196234,87.6245641314034
196235,92.57812411734058
196236,36.80934703898658
196237,102.29332273724123
196238,70.38845458341557
196239,65.75458222418366
196240,31.460971931609738
196241,48.580564218147906
196242,61.93644764508959
196243,101.80801066520023
196244,102.31340682490391
196245,62.95585966151171
196246,27.95951121463101
196247,48.84246850404488
196248,83.92581093240092
196249,100.74544629237214
196250,56.97095328871102
196251,116.1387397829243
196252,72.72712210073807
196253,130.4271728443725
196254,18.569684515810035
196255,41.812109596058214
196256,81.49193760842364
196257,50.819481770672844
196258,51.35100599701354
196259,14.80935280935153
196260,52.63599314541441
196261,23.511266881283333
196262,34.69856851969295
196263,39.32315422778035
196264,106.48633297333517
196265,71.58798263184705
196266,25.178977325285956
196267,21.754599573165063
196268,39.82074132169615
196269,40.39292598615831
196270,14.731402113243766
196271,108.15929262786334
196272,193.08587456424883
196273,80.18184592761078
196274,102.02587128267358
196275,70.46446578032145
196276,166.53732251658482
196277,78.48468154428991
196278,71.20565525850631
196279,28.397879466489382
196280,50.773203469992474
196281,22.19321909781384
196282,46.783033639234795
196283,29.1326921279865
196284,93.64409100034182
196285,76.76928978251574
196286,38.899106164113235
196287,74.33674216459954
196288,106.4639808963987
196289,68.31053548660155
196290,59.50528926171987
196291,96.8366089125109
196292,144.9147412196418
196293,80.46914671534533
196294,106.04560422831808
196295,71.84213261707531
196296,93.07305002427161
196297,128.05773193497603
196298,85.3930135445098
196299,62.76139774263487
196300,32.050491095515575
196301,36.862028463625904
196302,112.51604484428283
196303,27.775663989466636
196304,38.92720912556383
196305,65.67001328756403
196306,33.284230153243335
196307,38.91523901275107
196308,166.07598688400446
196309,73.82011332829497
196310,102.698400824533
196311,124.70335844542153
196312,174.59203930485515
196313,61.97143642536249
196314,49.40595927352188
196315,117.62590993080897
196316,195.10623711241604
