195942,23.204895154872627
195943,33.85457659599417
195944,27.285565990356545
195945,63.87381099038535
195946,129.24221659600195
195947,25.334906802510744
195948,91.31017579793827
195949,66.16317224006009
195950,52.56261345441121
195951,108.5903835335875
195952,35.32565411137374
195953,49.551096670999236
195954,32.65510103616244
195955,93.11018341343716
195956,123.1669512245932
195957,34.35424888165614
195958,153.12782043265452
195959,164.73013036106056
195960,57.448026175731805
195961,84.10937800711612
195962,314.81025832211054
195963,84.62679222474902
195964,87.68964745910371
195965,145.1160779918537
195966,47.5346691382328
195967,35.71971338423558
195968,12.84314303204941
195969,40.286630403875954
195970,95.22511111607413
195971,88.45043263422822
195972,17.45200017194158
195973,36.17534165884865
195974,106.97965276705042
195975,86.82600940244929
195976,111.49896780572409
195977,162.37699809763367
195978,122.98068917513793
195979,123.68040419599099
195980,28.932018911170307
195981,42.99390778326983
195982,63.286675831736524
195983,106.77125096854138
195984,119.67901869564876
195985,79.44691094683321
195986,101.96902744634252
195987,50.948545235945296
195988,65.19122445889921
195989,80.01237129038422
195990,23.91078058254436
195991,156.5578515163726
195992,156.2178063849577
195993,17.486068731616378
195994,29.73755749508925
195995,119.33310818462013
195996,44.26076230648865
195997,35.779806856835854
195998,83.49098953813105
195999,67.98548594753407
196000,138.02454600092207
196001,130.65013458376313
196002,28.54286102836488
196003,108.0700628586135
196004,94.34425709344339
196005,151.1946362170883
196006,31.308603259837458
196007,149.60740388382965
196008,61.20619455483139
196009,48.86532858534235
196010,28.684150871230685
196011,294.10472733635453
196012,32.36045095630373
196013,73.87228618532657
196014,59.122980077402225
196015,71.06902604443798
196016,88.75233929553947
196017,37.89109393181736
196018,16.028478770242476
196019,36.36973889084859
196020,67.79376029461395
196021,89.06315883101665
196022,93.75421013877444
196023,20.88591433038766
196024,156.27248915015505
196025,73.19086122263776
196026,53.38464496214283
196027,146.57095724616912
196028,70.5829596681592
196029,116.08029185731755
196030,68.68032584743887
196031,42.4717598973593
196032,5.8265219576140295
196033,68.32035248100033
196034,72.92508430558824
196035,93.8133930155516
196036,104.07326858305935
196037,96.61107045619558
196038,56.436597264101636
196039,109.35366514489289
196040,59.517764486400985
196041,114.0603210608465
196042,40.6430621423093
196043,44.120527908295905
196044,23.92322291145402
196045,25.686452727165975
196046,99.75362714437017
196047,26.812872701170335
196048,124.49885625606682
196049,43.67565394377686
196050,37.022137975816456
196051,51.137751790900346
196052,144.41362766594673
196053,117.92247429654445
196054,139.9487235539681
196055,122.87324512805185
196056,171.4369045910273
196057,168.90962542334896
196058,175.2149006873766
196059,126.38242145804138
196060,148.39829081010907
196061,94.29822235906988
196062,54.573921414523994
196063,115.61000443831513
196064,288.71148806011433
196065,35.01359325705345
196066,86.24274301007436
196067,75.1983123993617
196068,33.9835697868275
196069,33.60643707105675
196070,19.070471537071708
196071,53.65652381904116
196072,42.67257055420723
196073,98.18071330947161
196074,95.30347109001815
196075,35.191367788879994
196076,78.24541152039724
196077,33.773219296584664
196078,17.556159826559522
196079,14.290137761379016
196080,21.5793878692094
196081,42.762391051734205
196082,59.12408798539969
196083,99.84396940299268
196084,19.79415069719818
196085,42.64791795690123
196086,49.64487115970088
196087,51.68951076529962
196088,125.2430477423773
196089,89.45510483406122
196090,144.41551706731838
196091,101.77460651278803
196092,100.23551064666384
196093,86.37958248597181
196094,133.76228665770188
196095,34.111946570236114
196096,27.558014131511456
196097,88.45377963852849
196098,44.7378786712718
196099,28.529005792680476
196100,16.810759156742847
196101,20.706156452077515
196102,38.06781638373781
196103,33.07525308081552
196104,64.35154789660997
196105,47.65867281039247
196106,46.94204993924498
196107,140.06920313682957
196108,128.40663787210877
196109,121.55004743256505
196110,92.96371395718047
196111,53.29626095109867
196112,171.58129746165204
196113,84.88401733028199
196114,125.07778266599878
196115,106.32286309228682
196116,59.350409323972706
196117,89.112427842771
196118,221.50421747124457
196119,90.98847099625903
196120,54.46062436609201
196121,112.07403113205363
196122,59.5706368849985
196123,84.37224578607994
196124,37.51330227118583
196125,18.93990205015386
196126,14.200124222033082
196127,93.54258015125798
196128,95.25659558291142
196129,53.97128921944444
196130,60.33310922880279
196131,25.59959151696908
196132,7.5221611466176945
196133,29.298460846005344
196134,91.3130269450392
196135,70.48732872543304
196136,141.13584353458293
196137,115.1659591753765
196138,23.070004857146795
196139,169.8141212119693
196140,77.54696565772811
196141,84.11650723964034
196142,86.31107618471113
196143,61.2150439574753
196144,76.92632754258214
196145,59.13330623889737
196146,78.33687155099649
196147,46.832467467230906
196148,16.67725632581887
196149,38.966263063165535
196150,44.896282615109705
196151,82.59722112338945
196152,45.23243677889776
196153,93.5018162719514
196154,68.93846609822414
196155,39.27416521388106
196156,46.996634616473045
196157,51.23215837608064
196158,91.50309882020356
196159,144.22879026955533
196160,23.715093485497004
196161,110.5050042800482
196162,48.50122308118375
196163,87.77763766927416
196164,88.71653097051997
196165,42.89502899213665
196166,58.163429895626564
196167,239.75791861301423
196168,60.59039886577917
196169,67.66739683617553
196170,53.497787080253595
196171,10.366769580507487
196172,34.524042608060796
196173,25.828349304704304
196174,48.30890768068281
196175,50.363894398424016
196176,28.218617439578015
196177,94.01684701838366
196178,97.19744108352602
196179,22.56175314055484
196180,36.11389077834523
196181,55.42404406253519
196182,77.31908066600086
196183,21.98829143528218
196184,82.2375571309805
196185,48.02764819804738
196186,72.56040339490828
196187,29.73899685219638
196188,32.88803065159653
196189,62.07853387822332
196190,98.83712274023374
196191,98.5981544054451
196192,72.43535161851266
196193,78.51219019819403
196194,85.25903060500319
196195,28.67856318992483
196196,55.01343088317994
196197,34.72293149230489
196198,39.80796328906633
196199,119.13648118236007
196200,29.268812266611732
196201,18.01435838074583
196202,114.80578950125114
196203,97.18412834257235
196204,22.802855945939367
196205,25.696311805511897
196206,33.48330776373128
196207,43.65716726816323
196208,105.3716806453679
196209,59.65229205908117
196210,145.86998105540602
196211,126.08405489626165
196212,46.59267526433482
196213,61.667598095217805
196214,27.75472237260804
